Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
18445,-30012.828125
18446,-37512.203125
18447,-23819.656250
18448,-31626.205078
18449,-31821.699219
18450,-28702.310547
18451,-36022.171875
18452,-31633.414062
18453,-41620.722656
18454,-34939.304688
18455,-33186.214844
18456,-25508.837891
18457,-33402.257812
18458,-29838.179688
18459,-25279.162109
18460,-26698.796875
18461,-15689.707031
18462,-29159.982422
18463,-13950.646484
18464,-24085.812500
18465,-27994.214844
18466,-23171.589844
18467,-18040.314453
18468,-22740.855469
18469,-21355.869141
18470,-11714.020508
18471,-7211.693359
18472,-19084.005859
18473,-4906.805176
18474,-10781.169922
18475,-3983.861328
18476,-12371.427734
18477,-8824.476562
18478,-11717.225586
18479,-5357.774414
18480,-6174.903809
18481,-14422.241211
18482,-7356.434570
18483,-2614.419434
18484,-2674.715088
18485,-7191.291016
18486,-1344.538818
18487,-1702.895020
18488,5460.338867
18489,11703.449219
18490,7582.297363
18491,14551.471680
18492,10655.712891
18493,17803.259766
18494,1643.614014
18495,11389.855469
18496,13442.548828
18497,4374.768555
18498,7643.706543
18499,6102.491699
18500,25895.298828
18501,26292.132812
18502,19063.414062
18503,20549.753906
18504,20686.583984
18505,19201.484375
18506,15722.551758
18507,17919.886719
18508,26106.921875
18509,32922.261719
18510,23334.517578
18511,24284.292969
18512,27489.960938
18513,31440.972656
18514,29477.183594
18515,28351.179688
18516,30198.445312
18517,24594.019531
18518,42942.843750
18519,35022.687500
18520,39741.050781
18521,36799.949219
18522,35761.167969
18523,44986.636719
18524,41514.023438
18525,33350.472656
18526,33070.457031
18527,39974.777344
18528,25406.183594
18529,38871.828125
18530,41311.929688
18531,27538.019531
18532,39424.390625
18533,45007.203125
18534,46061.714844
18535,39976.710938
18536,39993.773438
18537,37897.792969
18538,31985.437500
18539,44677.007812
18540,28367.371094
18541,45649.804688
18542,41925.652344
18543,31544.906250
18544,25476.296875
18545,40799.769531
18546,41420.808594
18547,38397.093750
18548,35892.781250
18549,45274.195312
18550,37500.140625
18551,30964.000000
18552,30833.744141
18553,27068.445312
18554,30467.328125
18555,36416.613281
18556,33728.742188
18557,36696.226562
18558,34619.847656
18559,30614.662109
18560,34953.769531
18561,31037.761719
18562,35753.375000
18563,30620.269531
18564,15805.236328
18565,33875.437500
18566,28376.691406
18567,15856.985352
18568,24095.130859
18569,31116.679688
18570,13355.103516
18571,9355.578125
18572,13807.118164
18573,23345.480469
18574,1520.423584
18575,24594.886719
18576,22775.064453
18577,14536.972656
18578,28173.828125
18579,21810.550781
18580,707.183228
18581,3568.320801
18582,8879.790039
18583,4675.556152
18584,3133.424805
18585,7436.567383
18586,18893.759766
18587,5918.241211
18588,12771.749023
18589,-5604.256836
18590,7312.449219
18591,-1662.039062
18592,-984.555908
18593,-8170.852051
18594,-9876.882812
18595,-2423.403564
18596,4482.542969
18597,-5423.222168
18598,-11603.812500
18599,-8655.208984
18600,-12536.307617
18601,-9627.546875
18602,-985.052002
18603,-11503.301758
18604,-16936.404297
18605,-13512.381836
18606,-24846.750000
18607,-4045.171387
18608,-14584.793945
18609,-12641.304688
18610,-5534.894531
18611,-21799.765625
18612,-20928.269531
18613,-19514.162109
18614,-26356.820312
18615,-24348.250000
18616,-33777.203125
18617,-13325.811523
18618,-35850.519531
18619,-22988.414062
18620,-18803.183594
18621,-31900.132812
18622,-26909.433594
18623,-31143.554688
18624,-36700.031250
18625,-31508.222656
18626,-44245.582031
18627,-32996.687500
18628,-37009.019531
18629,-27718.822266
18630,-32534.941406
18631,-28279.339844
18632,-34180.488281
18633,-35169.687500
18634,-43984.304688
18635,-39663.148438
18636,-39492.855469
18637,-38318.226562
18638,-29015.402344
18639,-39000.550781
18640,-44887.726562
18641,-49311.312500
18642,-52415.988281
18643,-35785.492188
18644,-43269.929688
18645,-48153.546875
18646,-38012.410156
18647,-33709.417969
18648,-43647.207031
18649,-40738.847656
18650,-55173.878906
18651,-35185.570312
18652,-44740.109375
18653,-45696.273438
18654,-34895.125000
18655,-43326.796875
18656,-45298.398438
18657,-42800.789062
18658,-36449.718750
18659,-31422.041016
18660,-37567.640625
18661,-27476.158203
18662,-31456.529297
18663,-26431.845703
18664,-28792.248047
18665,-30041.582031
18666,-35663.566406
18667,-32117.117188
18668,-43025.386719
18669,-35514.031250
18670,-30210.734375
18671,-26429.792969
18672,-24994.945312
18673,-34004.113281
18674,-38013.898438
18675,-41472.875000
18676,-38956.195312
18677,-23377.208984
18678,-27591.021484
18679,-27300.792969
18680,-31795.662109
18681,-19417.611328
18682,-25978.519531
18683,-24549.003906
18684,-25693.312500
18685,-26065.707031
18686,-21960.732422
18687,-15001.820312
18688,-15611.555664
18689,-24739.369141
18690,-9708.499023
18691,-3260.858887
18692,-10353.070312
18693,-7555.028809
18694,-8270.979492
18695,-9969.585938
18696,7068.315430
18697,-17963.970703
18698,-2086.871094
18699,-10943.599609
18700,-6216.034180
18701,-1273.559326
18702,251.651123
18703,1122.279541
18704,12163.969727
18705,-6.738281
18706,11296.222656
18707,4471.324219
18708,19959.417969
18709,12311.351562
18710,9887.351562
18711,17414.085938
18712,6933.497070
18713,10508.626953
18714,13469.214844
18715,23514.027344
18716,19769.083984
18717,20832.119141
18718,15775.812500
18719,25855.750000
18720,13830.588867
18721,31248.599609
18722,21901.929688
18723,25271.158203
18724,41297.445312
18725,24785.953125
18726,31429.324219
18727,26619.531250
18728,27932.859375
18729,31551.890625
18730,33282.097656
18731,39215.023438
18732,19398.705078
18733,36847.621094
18734,20795.033203
18735,27694.804688
18736,32838.386719
18737,42749.441406
18738,35462.089844
18739,24228.449219
18740,45490.339844
18741,45832.277344
18742,31879.429688
18743,36425.617188
18744,25189.328125
18745,35796.445312
18746,39047.414062
18747,41868.156250
18748,42514.312500
18749,44175.925781
18750,35099.398438
18751,47691.187500
18752,42303.726562
18753,45532.187500
18754,40947.566406
18755,35556.355469
18756,45348.667969
18757,39303.300781
18758,32357.402344
18759,39522.785156
18760,43913.582031
18761,34708.265625
18762,36828.773438
18763,32085.175781
18764,30435.171875
18765,40722.671875
18766,34164.539062
18767,39992.281250
18768,37673.843750
18769,39111.652344
18770,39874.132812
18771,35378.449219
18772,32642.052734
18773,28536.273438
18774,26006.521484
18775,28745.582031
18776,33067.707031
18777,28811.093750
18778,40013.851562
18779,17280.078125
18780,31679.097656
18781,34863.625000
18782,30096.210938
18783,21901.480469
18784,20836.113281
18785,28105.437500
18786,23130.832031
18787,25652.021484
18788,22425.902344
18789,24128.917969
18790,14551.449219
18791,27711.873047
18792,19093.785156
18793,19746.804688
18794,11210.042969
18795,16017.294922
18796,22851.343750
18797,10223.006836
18798,20192.960938
18799,10109.657227
18800,11972.695312
18801,9803.766602
18802,4272.618652
18803,8642.500000
18804,-702.539062
18805,2137.992676
18806,-6924.267090
18807,4610.638672
18808,-8344.300781
18809,7367.987793
18810,-7914.322266
18811,-8856.283203
18812,-5846.335449
18813,-8284.873047
18814,-3017.391113
18815,688.037720
18816,-1542.242554
18817,-12602.185547
18818,-6672.687988
18819,-14844.589844
18820,-5559.381836
18821,-9143.601562
18822,-20481.527344
18823,-17371.980469
18824,-12753.213867
18825,-24360.859375
18826,-28599.666016
18827,-27412.677734
18828,-27556.164062
18829,-17841.910156
18830,-32714.058594
18831,-33825.902344
18832,-29254.386719
18833,-32967.746094
18834,-23090.437500
18835,-30567.191406
18836,-31002.472656
18837,-23881.478516
18838,-34179.550781
18839,-21795.744141
18840,-29482.144531
18841,-33328.718750
18842,-28945.261719
18843,-33524.757812
18844,-37682.125000
18845,-41109.285156
18846,-29173.640625
18847,-38983.117188
18848,-33076.773438
18849,-31358.947266
18850,-33876.230469
18851,-39872.148438
18852,-42346.785156
18853,-39158.496094
18854,-46890.886719
18855,-44788.343750
18856,-48134.339844
18857,-52567.761719
18858,-33968.417969
18859,-34268.703125
18860,-34781.308594
18861,-53743.062500
18862,-39905.679688
18863,-46758.312500
18864,-47508.093750
18865,-35861.031250
18866,-38509.320312
18867,-53352.351562
18868,-31258.613281
18869,-41353.937500
18870,-41390.570312
18871,-45031.949219
18872,-37408.523438
18873,-39770.210938
18874,-31523.953125
18875,-40997.671875
18876,-28347.591797
18877,-38494.929688
18878,-36363.003906
18879,-33629.730469
18880,-37349.609375
18881,-39384.445312
18882,-27950.003906
18883,-33786.648438
18884,-21620.574219
18885,-26246.603516
18886,-37954.906250
18887,-31619.001953
18888,-27556.583984
18889,-28611.027344
18890,-30242.199219
18891,-40747.968750
18892,-20522.314453
18893,-33617.750000
18894,-26280.630859
18895,-22093.744141
18896,-9045.387695
18897,-25678.503906
18898,-8247.308594
18899,-20312.378906
18900,-17245.533203
18901,-20341.599609
18902,-5868.548340
18903,-12700.171875
18904,-14444.523438
18905,-11019.849609
18906,-9248.645508
18907,-7493.078125
18908,-22788.898438
18909,-4722.977539
18910,-8837.916016
18911,-6032.182617
18912,-4897.949707
18913,-5136.305664
18914,-5720.681152
18915,2927.657715
18916,11758.674805
18917,1033.433594
18918,-2176.838623
18919,-5007.212891
18920,6347.585449
18921,22050.253906
18922,8084.699219
18923,12641.955078
18924,15910.017578
18925,3240.619873
18926,5100.649414
18927,15644.660156
18928,9641.119141
18929,4948.093750
18930,21914.015625
18931,11870.716797
18932,10237.344727
18933,846.817993
18934,23220.123047
18935,15115.443359
18936,34380.773438
18937,25437.783203
18938,26979.898438
18939,26762.830078
18940,35734.484375
18941,23595.128906
18942,32482.953125
18943,24480.468750
18944,33080.023438
18945,26997.515625
18946,39851.390625
18947,27681.921875
18948,24792.585938
18949,42059.523438
18950,40950.355469
18951,46509.433594
18952,42057.664062
18953,31804.486328
18954,34338.906250
18955,36704.742188
18956,40825.597656
18957,33406.808594
18958,39519.449219
18959,33825.417969
18960,32989.046875
18961,35376.093750
18962,41388.921875
18963,39150.617188
18964,42353.585938
18965,38943.609375
18966,47853.746094
18967,45591.414062
18968,43715.855469
18969,41785.613281
18970,29169.750000
18971,42171.671875
18972,45482.097656
18973,35153.765625
18974,25991.482422
18975,35841.339844
18976,33616.125000
18977,36015.273438
18978,38739.136719
18979,27664.324219
18980,54310.792969
18981,47995.625000
18982,43627.734375
18983,39134.312500
18984,35426.015625
18985,39182.332031
18986,35333.265625
18987,39796.296875
18988,32730.150391
18989,25696.595703
18990,32942.246094
18991,24840.822266
18992,35247.128906
18993,39401.828125
18994,30973.312500
18995,31746.228516
18996,22414.625000
18997,31218.490234
18998,20684.339844
18999,22161.455078
19000,37008.394531
19001,28075.128906
19002,24055.867188
19003,19707.994141
19004,15061.000000
19005,11410.428711
19006,21464.755859
19007,20631.814453
19008,15439.408203
19009,11513.267578
19010,17965.929688
19011,14278.306641
19012,13295.658203
19013,9707.380859
19014,7639.177246
19015,2316.760254
19016,9663.527344
19017,234.085938
19018,4467.858398
19019,13508.423828
19020,-2653.221924
19021,12449.642578
19022,-5007.385254
19023,-14764.994141
19024,8908.224609
19025,4966.764648
19026,-16921.457031
19027,-7518.833984
19028,-18836.937500
19029,-11205.160156
19030,-8195.675781
19031,-18728.625000
19032,-1278.999146
19033,-17283.994141
19034,-18150.281250
19035,-12046.212891
19036,-16014.155273
19037,-19672.582031
19038,-16562.326172
19039,-6262.882812
19040,-16314.338867
19041,-6620.251465
19042,-27662.761719
19043,-23327.791016
19044,-24885.808594
19045,-23237.308594
19046,-18750.470703
19047,-22818.916016
19048,-37560.730469
19049,-31875.728516
19050,-26184.990234
19051,-31887.218750
19052,-23402.673828
19053,-26229.035156
19054,-27295.285156
19055,-37160.281250
19056,-29277.562500
19057,-37223.421875
19058,-29615.017578
19059,-31435.707031
19060,-41328.042969
19061,-29552.183594
19062,-40632.390625
19063,-35238.628906
19064,-35560.167969
19065,-27335.308594
19066,-37260.882812
19067,-23785.916016
19068,-33165.652344
19069,-26030.113281
19070,-40941.105469
19071,-29520.287109
19072,-51159.703125
19073,-41943.824219
19074,-38554.730469
19075,-43945.843750
19076,-37249.582031
19077,-45050.992188
19078,-39820.566406
19079,-41229.101562
19080,-39579.093750
19081,-37615.476562
19082,-35748.390625
19083,-36902.941406
19084,-25661.007812
19085,-43462.867188
19086,-42120.964844
19087,-38149.351562
19088,-37361.335938
19089,-34370.343750
19090,-38770.609375
19091,-39569.566406
19092,-46075.445312
19093,-35005.132812
19094,-33577.085938
19095,-32967.207031
19096,-26687.421875
19097,-31544.261719
19098,-35145.203125
19099,-40297.683594
19100,-22256.771484
19101,-44879.109375
19102,-25173.478516
19103,-34631.312500
19104,-22983.507812
19105,-23716.488281
19106,-27211.101562
19107,-24574.570312
19108,-27283.699219
19109,-36116.058594
19110,-29742.998047
19111,-25472.462891
19112,-12377.349609
19113,-19869.144531
19114,-10196.510742
19115,-13707.746094
19116,-34261.003906
19117,-25089.076172
19118,-12227.717773
19119,-21141.048828
19120,-17670.375000
19121,-8632.034180
19122,-19709.011719
19123,-5864.236328
19124,-13356.227539
19125,316.555054
19126,-17548.433594
19127,-4345.172852
19128,-2291.523438
19129,-9613.746094
19130,173.219971
19131,-5627.613770
19132,-1041.200928
19133,3612.872070
19134,6883.166504
19135,1851.748047
19136,-2922.642334
19137,10129.214844
19138,10464.203125
19139,2127.056396
19140,12662.735352
19141,-1637.036743
19142,9616.443359
19143,8737.866211
19144,23975.666016
19145,5109.137207
19146,23148.460938
19147,28039.222656
19148,16194.256836
19149,23116.648438
19150,20641.591797
19151,15021.611328
19152,26072.593750
19153,29726.664062
19154,14713.125000
19155,30871.332031
19156,23664.101562
19157,25906.410156
19158,27862.115234
19159,20290.218750
19160,22548.550781
19161,27837.496094
19162,41975.367188
19163,40029.906250
19164,37851.308594
19165,30147.527344
19166,28009.222656
19167,26408.880859
19168,41614.601562
19169,39712.207031
19170,22331.564453
19171,42707.425781
19172,36893.351562
19173,36418.011719
19174,51101.679688
19175,37956.035156
19176,45959.250000
19177,42540.453125
19178,35949.894531
19179,41851.792969
19180,47094.332031
19181,38943.863281
19182,44606.250000
19183,36277.179688
19184,37657.566406
19185,40245.027344
19186,30312.144531
19187,38905.632812
19188,49587.421875
19189,40397.640625
19190,38672.585938
19191,52038.988281
19192,38063.480469
19193,29652.164062
19194,34671.425781
19195,35214.054688
19196,34968.246094
19197,48903.437500
19198,43762.757812
19199,44974.414062
19200,39586.371094
19201,31761.300781
19202,28235.191406
19203,24989.304688
19204,33837.355469
19205,29797.869141
19206,30809.884766
19207,37326.964844
19208,35281.890625
19209,21897.744141
19210,36460.195312
19211,31709.306641
19212,37737.468750
19213,29309.251953
19214,24743.757812
19215,25577.816406
19216,30478.847656
19217,22099.279297
19218,29719.808594
19219,26792.083984
19220,19952.410156
19221,10648.313477
19222,15986.615234
19223,7948.304688
19224,25338.119141
19225,13654.113281
19226,17037.433594
19227,11021.180664
19228,8507.438477
19229,5780.219727
19230,4579.740234
19231,7627.909668
19232,11069.373047
19233,12637.344727
19234,15695.263672
19235,9446.188477
19236,3146.895996
19237,-1809.584473
19238,-4128.031250
19239,-13184.971680
19240,-446.088379
19241,3370.349854
19242,2124.302979
19243,-7534.610352
19244,-5986.383789
19245,-15293.247070
19246,-13698.092773
19247,-11435.325195
19248,-16280.117188
19249,-5369.179688
19250,-12095.555664
19251,-16465.988281
19252,-18250.189453
19253,-16433.298828
19254,-23176.226562
19255,-31042.361328
19256,-27052.886719
19257,-28707.406250
19258,-20322.953125
19259,-26400.410156
19260,-24233.156250
19261,-36503.457031
19262,-30128.089844
19263,-25730.675781
19264,-23669.960938
19265,-34833.316406
19266,-34862.191406
19267,-17314.050781
19268,-29280.539062
19269,-38626.531250
19270,-36767.062500
19271,-43008.062500
19272,-31757.679688
19273,-27858.568359
19274,-46352.921875
19275,-38023.707031
19276,-37518.523438
19277,-34146.703125
19278,-37755.136719
19279,-30990.990234
19280,-28678.437500
19281,-34087.195312
19282,-35758.257812
19283,-37233.343750
19284,-49993.937500
19285,-34686.867188
19286,-26149.205078
19287,-38381.863281
19288,-37349.730469
19289,-32262.759766
19290,-44792.007812
19291,-44336.148438
19292,-50550.750000
19293,-45368.980469
19294,-33386.261719
19295,-44040.710938
19296,-34059.304688
19297,-31336.302734
19298,-35657.660156
19299,-42185.652344
19300,-40560.675781
19301,-44045.160156
19302,-33541.339844
19303,-39646.984375
19304,-48823.492188
19305,-34971.773438
19306,-37622.210938
19307,-50712.773438
19308,-39989.117188
19309,-40265.355469
19310,-34047.597656
19311,-36734.687500
19312,-44083.593750
19313,-31787.816406
19314,-35966.773438
19315,-27307.562500
19316,-25372.007812
19317,-28060.902344
19318,-34526.589844
19319,-40531.175781
19320,-27183.896484
19321,-23512.097656
19322,-35833.574219
19323,-29189.216797
19324,-27969.402344
19325,-19322.720703
19326,-25572.792969
19327,-17841.677734
19328,-24798.873047
19329,-9578.256836
19330,-22009.382812
19331,-16156.445312
19332,-15980.000977
19333,-11449.011719
19334,-16989.308594
19335,-4555.455078
19336,-13011.442383
19337,-9044.359375
19338,-17781.166016
19339,-6677.681641
19340,-5786.337891
19341,-12759.211914
19342,-7091.364746
19343,14088.145508
19344,2.215088
19345,-3267.802490
19346,-2977.708984
19347,425.907227
19348,-7795.095703
19349,3932.086914
19350,4161.868652
19351,11315.945312
19352,10042.062500
19353,5272.558594
19354,10308.480469
19355,7577.645020
19356,14505.093750
19357,17158.259766
19358,18930.039062
19359,20684.177734
19360,5467.300293
19361,17433.328125
19362,13477.125977
19363,19280.333984
19364,28405.947266
19365,18826.656250
19366,21856.386719
19367,20552.437500
19368,30102.726562
19369,29056.013672
19370,27531.544922
19371,22275.244141
19372,31762.164062
19373,35912.953125
19374,28885.464844
19375,37877.031250
19376,25929.582031
19377,25042.396484
19378,26982.744141
19379,27307.755859
19380,41334.082031
19381,33588.203125
19382,34030.707031
19383,35686.257812
19384,37074.445312
19385,29303.789062
19386,31044.011719
19387,47708.812500
19388,47457.242188
19389,27672.468750
19390,26792.300781
19391,41007.925781
19392,49590.070312
19393,45611.796875
19394,31820.718750
19395,47472.347656
19396,31909.228516
19397,45926.289062
19398,29264.886719
19399,47946.300781
19400,47877.363281
19401,39207.046875
19402,41033.648438
19403,43179.679688
19404,40113.593750
19405,30764.644531
19406,39916.984375
19407,44340.812500
19408,36873.550781
19409,38137.679688
19410,34743.250000
19411,49680.378906
19412,37832.933594
19413,32693.042969
19414,30932.482422
19415,43616.312500
19416,36529.132812
19417,31020.964844
19418,36988.292969
19419,35569.683594
19420,36062.714844
19421,45856.386719
19422,29884.458984
19423,32511.175781
19424,37172.664062
19425,36236.687500
19426,37068.753906
19427,35103.941406
19428,28527.421875
19429,25320.777344
19430,27617.187500
19431,26712.820312
19432,19538.558594
19433,17105.814453
19434,21649.015625
19435,28685.121094
19436,33855.007812
19437,25396.820312
19438,24634.505859
19439,16215.558594
19440,29160.910156
19441,26811.699219
19442,13431.156250
19443,14605.679688
19444,22384.386719
19445,23296.062500
19446,11304.610352
19447,17413.761719
19448,5220.867676
19449,10411.747070
19450,7919.970703
19451,7727.338867
19452,-4305.697754
19453,-2167.295898
19454,601.019714
19455,1444.389648
19456,3343.368408
19457,-102.652588
19458,-7292.314941
19459,-5700.436035
19460,-8937.376953
19461,9140.609375
19462,-10991.976562
19463,-13025.431641
19464,-15136.567383
19465,-15339.339844
19466,-20204.789062
19467,-3764.674316
19468,-18317.859375
19469,-15539.383789
19470,-4918.539062
19471,-24332.775391
19472,-17510.283203
19473,-15026.431641
19474,-15450.041016
19475,-29778.232422
19476,-22230.240234
19477,-27949.570312
19478,-22588.138672
19479,-25112.103516
19480,-33478.562500
19481,-24547.740234
19482,-26480.720703
19483,-34313.699219
19484,-26957.648438
19485,-21917.957031
19486,-30101.960938
19487,-34440.347656
19488,-37746.843750
19489,-43773.429688
19490,-35569.324219
19491,-28098.273438
19492,-25197.609375
19493,-37473.203125
19494,-39588.640625
19495,-40273.226562
19496,-34438.882812
19497,-32680.863281
19498,-33906.121094
19499,-27303.492188
19500,-40971.613281
19501,-37556.898438
19502,-43189.968750
19503,-31637.550781
19504,-39021.812500
19505,-38032.828125
19506,-44736.914062
19507,-34629.839844
19508,-40292.328125
19509,-37576.636719
19510,-48177.968750
19511,-34734.476562
19512,-39957.261719
19513,-45588.785156
19514,-31254.703125
19515,-32573.843750
19516,-36528.152344
19517,-49602.007812
19518,-41859.578125
19519,-39220.460938
19520,-54821.546875
19521,-48983.199219
19522,-35063.031250
19523,-55482.937500
19524,-21362.027344
19525,-35654.175781
19526,-25684.582031
19527,-31137.925781
19528,-31484.718750
19529,-34946.027344
19530,-38323.453125
19531,-39565.308594
19532,-35426.910156
19533,-36419.667969
19534,-39504.039062
19535,-37005.617188
19536,-24319.703125
19537,-28860.322266
19538,-20857.458984
19539,-24650.468750
19540,-34126.492188
19541,-25220.539062
19542,-23373.888672
19543,-19070.205078
19544,-22453.007812
19545,-17596.816406
19546,-16522.519531
19547,-16050.405273
19548,-22539.638672
19549,-12995.778320
19550,-11372.986328
19551,-9002.927734
19552,-4350.276367
19553,-20287.054688
19554,-19893.378906
19555,-12785.412109
19556,3563.702881
19557,-9321.532227
19558,-6231.016113
19559,-437.999451
19560,-2238.351807
19561,-5843.193359
19562,-8779.612305
19563,1117.917725
19564,7160.080566
19565,6678.264648
19566,2499.420166
19567,5220.138672
19568,-6140.625977
19569,12517.758789
19570,10086.107422
19571,6108.217773
19572,13591.962891
19573,5888.760742
19574,3032.099854
19575,11244.765625
19576,9514.001953
19577,21452.609375
19578,24647.898438
19579,16696.234375
19580,32546.660156
19581,18764.976562
19582,22445.623047
19583,20316.271484
19584,23026.427734
19585,14291.974609
19586,34017.875000
19587,32855.898438
19588,34848.109375
19589,40932.671875
19590,32298.730469
19591,37618.230469
19592,42107.609375
19593,38538.421875
19594,38716.679688
19595,34353.019531
19596,32816.417969
19597,26745.992188
19598,41607.558594
19599,24720.554688
19600,33325.332031
19601,26726.328125
19602,40530.386719
19603,41483.906250
19604,37970.156250
19605,29339.750000
19606,44366.816406
19607,35588.640625
19608,39763.695312
19609,36998.058594
19610,33884.207031
19611,41755.570312
19612,39736.597656
19613,41025.453125
19614,35555.742188
19615,34585.632812
19616,36976.742188
19617,43707.609375
19618,33055.984375
19619,33858.199219
19620,33388.789062
19621,40272.289062
19622,59346.390625
19623,31053.037109
19624,38492.519531
19625,18664.292969
19626,30187.320312
19627,33902.515625
19628,43760.398438
19629,40776.347656
19630,43319.304688
19631,36147.683594
19632,33519.546875
19633,41552.703125
19634,30044.738281
19635,40634.035156
19636,24111.554688
19637,30915.833984
19638,34232.289062
19639,39920.605469
19640,34490.921875
19641,28259.380859
19642,27193.808594
19643,33632.210938
19644,26094.929688
19645,28339.738281
19646,21431.917969
19647,29738.031250
19648,26434.474609
19649,25746.382812
19650,16026.068359
19651,22409.314453
19652,25039.929688
19653,10641.447266
19654,18171.507812
19655,19901.277344
19656,318.961426
19657,9261.133789
19658,7764.369141
19659,6190.755371
19660,3218.359863
19661,14505.702148
19662,12023.587891
19663,5908.625977
19664,19941.787109
19665,12207.072266
19666,454.563965
19667,6367.428711
19668,-4175.250000
19669,8726.976562
19670,-2148.336426
19671,-16968.658203
19672,-4756.947266
19673,-4566.800293
19674,-2557.710938
19675,-10455.498047
19676,-15653.041992
19677,-9075.362305
19678,-12320.043945
19679,-6526.688477
19680,-8755.710938
19681,-11436.500000
19682,-14404.395508
19683,-2995.057617
19684,-13270.833984
19685,-19693.417969
19686,-12404.019531
19687,-16480.447266
19688,-30574.195312
19689,-27760.916016
19690,-31935.304688
19691,-24487.312500
19692,-19470.835938
19693,-22988.015625
19694,-35790.687500
19695,-28658.542969
19696,-25551.921875
19697,-36200.796875
19698,-33439.445312
19699,-36178.742188
19700,-32912.070312
19701,-32255.074219
19702,-33770.429688
19703,-35482.164062
19704,-43844.160156
19705,-37931.425781
19706,-30711.507812
19707,-35647.257812
19708,-27437.066406
19709,-40608.722656
19710,-41794.042969
19711,-36679.039062
19712,-41737.406250
19713,-31840.421875
19714,-51089.394531
19715,-51868.234375
19716,-43631.425781
19717,-32746.957031
19718,-31573.593750
19719,-42003.277344
19720,-44835.390625
19721,-42443.187500
19722,-51220.171875
19723,-38994.695312
19724,-38857.203125
19725,-34263.167969
19726,-38215.925781
19727,-35561.503906
19728,-38362.265625
19729,-48502.593750
19730,-37908.156250
19731,-47681.812500
19732,-41092.703125
19733,-44733.593750
19734,-50430.582031
19735,-43572.851562
19736,-38505.652344
19737,-39132.496094
19738,-30203.568359
19739,-35604.281250
19740,-28439.363281
19741,-38680.136719
19742,-46644.460938
19743,-47349.394531
19744,-43357.867188
19745,-40770.714844
19746,-45858.531250
19747,-35431.433594
19748,-31812.488281
19749,-29230.894531
19750,-36125.015625
19751,-34668.910156
19752,-15053.157227
19753,-35605.210938
19754,-32293.066406
19755,-31693.386719
19756,-22879.835938
19757,-30635.039062
19758,-25485.109375
19759,-23849.664062
19760,-30637.380859
19761,-27151.601562
19762,-26123.220703
19763,-23926.525391
19764,-17486.441406
19765,-18757.533203
19766,-20406.238281
19767,-15590.920898
19768,-19787.449219
19769,-14091.470703
19770,-3552.333496
19771,-8854.496094
19772,-12445.716797
19773,-7293.873047
19774,-6252.587891
19775,-3142.210938
19776,-6030.995117
19777,-1434.672729
19778,-3953.692627
19779,9945.128906
19780,7381.090332
19781,-4546.609863
19782,14084.556641
19783,729.511230
19784,2676.851074
19785,6038.034180
19786,10533.530273
19787,3051.884521
19788,9531.000000
19789,2887.413574
19790,11732.651367
19791,13549.605469
19792,10576.539062
19793,24231.728516
19794,18996.740234
19795,13261.864258
19796,22259.175781
19797,19892.585938
19798,26385.923828
19799,29442.843750
19800,30556.792969
19801,32633.322266
19802,15650.806641
19803,17989.759766
19804,21603.527344
19805,39670.179688
19806,25754.183594
19807,31557.271484
19808,26489.828125
19809,37788.136719
19810,36645.515625
19811,38451.011719
19812,33461.531250
19813,39239.058594
19814,32322.871094
19815,39174.644531
19816,39942.742188
19817,38776.531250
19818,29895.177734
19819,35829.023438
19820,44977.183594
19821,52560.652344
19822,32424.164062
19823,39342.070312
19824,32461.503906
19825,43446.726562
19826,55054.738281
19827,42514.007812
19828,37863.945312
19829,44095.347656
19830,37986.906250
19831,43465.449219
19832,39811.277344
19833,33284.546875
19834,37243.140625
19835,46159.414062
19836,35940.609375
19837,41203.703125
19838,39162.437500
19839,31188.125000
19840,41300.972656
19841,39147.679688
19842,37394.789062
19843,38695.109375
19844,38687.621094
19845,40407.644531
19846,41169.093750
19847,38215.929688
19848,28978.582031
19849,27546.257812
19850,49127.562500
19851,36649.437500
19852,39686.281250
19853,39286.101562
19854,28862.468750
19855,36613.503906
19856,22586.578125
19857,27392.320312
19858,33695.839844
19859,28594.378906
19860,29310.972656
19861,37216.906250
19862,27727.292969
19863,21266.431641
19864,33907.558594
19865,21977.132812
19866,12492.919922
19867,32173.785156
19868,22122.441406
19869,20221.265625
19870,16840.146484
19871,12003.722656
19872,-310.981720
19873,5195.830566
19874,18800.037109
19875,18601.273438
19876,9957.916016
19877,23157.101562
19878,5849.397461
19879,20135.222656
19880,3521.480469
19881,-6191.765137
19882,-832.432129
19883,647.920776
19884,5611.458984
19885,-367.503418
19886,-8908.003906
19887,1783.295898
19888,5336.521973
19889,-6884.082520
19890,-21987.816406
19891,-5357.586426
19892,-18608.798828
19893,-6460.478516
19894,5356.291504
19895,-18244.605469
19896,-14103.068359
19897,-7610.452148
19898,-11870.242188
19899,-20969.849609
19900,-18431.322266
19901,-25795.548828
19902,-18019.779297
19903,-18531.507812
19904,-28871.164062
19905,-23178.824219
19906,-26174.976562
19907,-30611.414062
19908,-18494.548828
19909,-25451.828125
19910,-29055.035156
19911,-39822.660156
19912,-22199.296875
19913,-10220.960938
19914,-21414.433594
19915,-29235.628906
19916,-33390.500000
19917,-42134.519531
